pid	name	phone	type	tag	story
221	雅阁诗丹		服装	男装	成立於1851年，来自英国伦敦的雅格狮丹是时装界永恒经典的象征。凭借优雅、时尚的服装设计及伟大的技术发明，雅格狮丹扬名国际，在时装界掀起革命。雅格狮丹以经典、优雅不凡的英伦风格、精致的工艺及优良的信誉而驰名世界。现为YGM贸易有限公司旗下品牌。	
220	巴达萨里		服装	男装		
114	Sooryehan		个护化妆	化妆品		
88	祺海轩涮功坊	01062696728	餐饮	正餐		
726	正一味	01058301869	餐饮	快餐	正一味于1999年登陆中国，并创立北京市正一味快餐管理有限公司。目前正一味已具有一个较为完善的经营管理体系，并建立了全新的CIS系统。公司本着“健康，诚信”的企业精神，以美味而高品质的食品，稳定而优质的服务和优雅的就餐环境，为顾客创造了全新的生活方式。	
727	川江一号香锅		餐饮	快餐		
724	卡萨纯银		其他	珠宝工艺品		
390	AIMER KIDS		服装	儿童装	北京爱慕有限公司是专业从事品牌内衣设计、生产和营销的现代化企业，总部位于北京望京高新技术产业开发区爱慕大厦，拥有员工近2000人。	
722	YIGUE		服装	女装		
723	阿拉浓	(010)84269089	餐饮	快餐		
720	辣味道		餐饮	正餐		
721	川百汇	(010)84150989	餐饮	正餐		
728	海洋兄弟	01084297032	餐饮	快餐		
729	温莎		房租	鞋		
605	La Chapelle		服装	女装	拉夏贝尔（La Chapelle）品牌始创于1998年，是来自上海的经典之作，并将法兰西民族的浪漫、时尚、优雅服饰引入了中国人的生活。拉夏贝尔一直追求强调个性化的设计， 是将设计渗透人文文化的时尚品牌。拉夏贝尔设计和销售适合都市女性的流行时装和饰品，将法国浪漫、时尚、优雅的服饰文化引入到中国人的生活中。	
604	天然故事		服装	女装		
607	page one		服装	女装	PAGE ONE，中文名称佩吉，寓意来自欧洲的生活方式——每一天每一步都是一个全新的开始。PAGE ONE的品牌灵感源自于欧洲人的生活观，严谨积极的工作态度，轻松快乐的生活方式。品牌设计师兼创始人在游历欧洲后，希望将欧洲时尚的生活带入中国，因此创立了PAGE ONE服饰品牌，为消费者打造一个具有优雅魅力、精致体验的时尚品牌。	
606	honeys		服装	女装	Honeys是一个在日本非常有影响力的Fast Fashion品牌! 主要经营年轻时尚的女装， Honeys面料精良，做工精致，时尚动感，具有显著个性。	
601	rooKie		服装	儿童装		
600	丽家宝贝	010-82834167 82834168	儿童母婴	母婴用品	丽家宝贝于2003年成立于北京，经过不懈努力，建立起了中国目前最大、最先进的专业化育婴产品零售通路。集产品目录销售、连锁专卖店、网上购物、综合育儿服务为一体的新型服务模式的建立，使丽家宝贝成为中国育婴行业中发展最快的领先企业。	
603	meejoy		儿童母婴	儿童用品		
602	SKINFOOD		其他	化妆品		
159	食品		餐饮	零食		
158	MILAN GOLD		餐饮	零食		
394	ELLE Kids		服装	儿童装		
609	璟益智天地		儿童母婴	儿童用品		
608	carrera		其他	钟表		
634	converse		体育	体育用品	1908年由美国摩尔·匡威于麻省春田市创办了篮球鞋的专业制造厂，Converse ALL STAR于是就诞生了。1917年正式推出了ALL STAR帆布鞋，以其狂放不羁的设计，风靡全球一炮而红。1923年以具有运动天赋和口才的篮球明星CHUCK TAYLOR的亲笔签名成为著名商标。集复古、流行、环保于一身的ALL STAR帆布鞋，是美国文化的精神象征，以其随心所欲，自由自在没有约束的穿着形态，更成为追求自我时尚的青年人的忠实排挡。在中国市场，现在上市的有ALL STAR CHUCK TAYLOR （全明星经典帆布鞋）、JACK PURCELL（开口笑）、CONS（滑板运动鞋）三大系列。	
399	爱国者		电器	电子数码	北京华旗资讯科技发展有限公司，是一家1993年创立于北京中关村的高新技术企业。公司自创建以来，始终坚持以“六赢”理念为准则，即确保“大众、代理、员工、公司、供方、社会”参与合作的六方，共同获得合理利益的满足和发展的机会，使公司能够坚实、稳定的发展。	
635	普安药房		儿童母婴	母婴用品		
749	恒永奢饰品护理中心		个护化妆	个人护理		
398	SONY		电器	电子数码	索尼公司是世界上民用及专业视听产品、游戏产品、通信产品核心部件和信息技术等领域的先导之一。它在音乐、影视、电脑娱乐以及在线业务方面的成就也使其成为全球领先的电子和娱乐公司。	
48	WENTEX		其他	家纺		
49	喜来登		其他	家纺	喜来登(Sheraton)是世界500强的喜达屋饭店及度假村管理集团旗下的品牌。	
46	梦洁		其他	家纺	湖南梦洁家纺股份有限公司（以下简称公司）始于1956年，秉承“爱在家庭”核心理念的同时恪守品格与博爱的企业文化。公司凭借着深厚的历史底蕴，不懈追求本真的生活态度和精益求精的生产理念，已然成为业界翘楚。	
47	CALVIN KLEIN		其他	家纺	Calvin Klein（简称：CK），是一个美国时装品牌，于1968年成立，创始者为同名设计师卡尔文·克莱恩，曾经连续四度获得知名的服装奖项；其创始人Calvin Klein 1942年出生于美国纽约，就读于著名的美国纽约时装学院（F I T）	
44	恐龙纺织		其他	家纺	上海恐龙纺织装饰品有限公司始建于1995年，是一家集床上用品、浴室用品、室内装饰品生产、销售、代理、出口为一体的外商独资企业。	
45	以旺		其他	家纺		
42	佳丽斯		其他	家纺	福建佳丽斯家纺有限公司，2001年9月由原国有企业龙岩佳丽纺织装饰用品公司改制而成，是一家专业设计、生产和销售家用纺织品的企业。	
43	Casablanca		其他	家纺		
40	JAGUAR		个护化妆	个人护理		
41	Desfone		服装	男装		
638	悠游堂	4001110601?82834501	儿童母婴	儿童用品	悠游堂是国内知名的家庭亲子娱乐连锁品牌，分布在全国多个城市的购物中心。旗下门店分布在北京、上海、广州、深圳、重庆、南京、成都、大连、合肥、武汉、杭州、西安等全国多个城市，倡导“安全、爱心、勇气、梦想”的理念，为中国儿童家庭提供高品质的游乐体验及相关服务。	
5	Cartier		其他	珠宝工艺品	卡地亚（Cartier SA）是一间法国钟表及珠宝制造商，于1847年由Louis-Fran?ois Cartier在巴黎Rue Montorgueil 31号创办。1874年，其子亚法·卡地亚继承其管理权，由其孙子路易·卡地亚、皮尔·卡地亚与积斯·卡地亚将其发展成世界著名品牌。现为瑞士历峰集团（Compagnie Financière Richemont SA）下属公司。1904年曾为飞机师阿尔拔图·山度士·度门设计世界上首只戴在手腕的腕表——卡地亚山度士腕表 （Cartier Santos）。	
639	仙妮蕾德		其他	化妆品	仙妮蕾德是一家跨国企业，有超过25年稳定的成功经营史，在全世界有数以百万计的经销伙伴及顾客，其业务遍及全球42个国家和地区。总部设在美国加州托伦斯市，在中国，我们拥有7000多间特许经营店。在2008年中，在中国开设共26间仙妮蕾德分公司。仙妮蕾德产品质优，我们在自设的高科技生产厂房自行研发和制造独特、浓缩、高效与质优的产品，我们的产品包括草本营养食品、护肤品、彩妆品及家居用品等。	
489	咖啡厅					
488	六号厅					
487	五号厅					
486	售票厅					
485	一号厅					
484	二号厅					
483	三号厅					
482	七号厅					
481	Starbucks	010-82816706	餐饮	咖啡厅	星巴克（Starbucks）是美国一家连锁咖啡公司的名称，1971年成立，为全球最大的咖啡连锁店，其总部坐落美国华盛顿州西雅图市。星巴克旗下零售产品包括30多款全球顶级的咖啡豆、手工制作的浓缩咖啡和多款咖啡冷热饮料、新鲜美味的各式糕点食品以及丰富多样的咖啡机、咖啡杯等商品。星巴克在全球范围内已经有近12,000间分店遍布北美、南美洲、欧洲、中东及太平洋区。2012年3月，星巴克在美国的两款甜点被曝用胭脂虫当着色剂，专家称或令哮喘者过敏。2012年4月，星巴克表示停用该着色剂。	
480	NIKE 360°		体育	体育用品	NIKE涉及时尚生活领域就是他的生活系列：NIKE 360°。NIKE 360°秉承"运动带入生活"、"生活带入运动"的理念，在2002年指定上海和广服装有限公司（UCCAL）为其中国唯一代理商，开始发掘中国巨大的潜在消费群。NIKE 360° 提供生活化的运动服装给时尚男女，它融入了最新科技与舒适感，又是功能性和时尚的组合。这系列的服装风格强烈、外观休闲，无论在办公室和聚会上都适合穿着。除了服装系列，NIKE 360° 也零售其它饰品如拎包、袜子和帽子，它还不忘许多消费者喜爱的NIKE 运动鞋、凉鞋和"Presto"系列运动鞋。NIKE 360° 还不定期地推出只有NIKE 360°店专卖的限量发行的运动。	
472	OSIM		电器	电子数码	(OSIM International) 由集团主席沈财福博士于1980年所创立。公司的前身是一家贸易商店，主要是售卖厨房电器和家庭用品。之后，公司开始售卖两种保健产品 - 手提按摩器和反射区滚轴。1987年，公司扩大业务和销售网络，在新加坡、中国香港和中国台湾等市场开设10个分销点，销售家庭用品和保健产品。	
473	OMRON		电器	电子数码	集团1933年5月10日创业至今的81年中，通过不断创造新的社会需求，已经发展成为全球知名的自动化控制及电子设备制造厂商，掌握着世界领先的传感与控制核心技术。	
470	亚都		电器	电子数码	北京亚都科技股份有限公司创立于 1987 年，注册资本 1.7 亿元，是国内空气品质 （ IAQ）领域起步最早、规模最大、自主知识产权最多的国家大型企业。 亚都公司是国家科技部首批认定的“民营高新技术企业”和中关村科技园区的优秀新技术企业，其品牌是北京市著名商标，其产品“亚都加湿器”和“亚都净化器”是北京市名牌产品。	
471	瑞而士健康屋		体育	体育用品		
476	亮视点	010-82834721	其他	化妆品	LensCrafters亮视点 是全球第一的高端眼镜制造集团Luxottica陆逊梯卡集团旗下最大的连锁零售品牌，通过遍布全球、超过2,000家的零售网络，其始终致力于将最好、最全面、最专业的关爱带给每双需要呵护的眼睛。	
477	J.LINDEBERG	(010)82834082	服装	男装	J.LINDEBERG 来自瑞典的品牌 , 是一家集设计、生产、销售于一体的高级成衣、时装公司 . 拥有严格的质量保证体系以及完善的售后服务。凭着雄厚的实力，秉承质量第一，客户至上的经营理念，快速稳健地发展。	
474	三和松石		体育	体育用品		
475	便利电		电器	电子数码		
478	PAPA JOHNS	010-82816267?4008107272	餐饮	快餐		
479	SASA	(010)82816830	其他	化妆品	莎莎网提供全天侯一站式美容及健康产品网上零售服务，直接安全运送到全世界每一角落。莎莎网带给您包罗万有的高质素产品选择包括：护肤、香氛(香水)、彩妆、纤体塑身、头发护理、 指甲修护、洗浴护理、美容及健康保健食品及男士护理。	
